;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
20683;Esva;281;-6.25;43.75;2084;12.73379517;14.76301066;18.98725382;15.17536418
20684;Garonne;60;-0.75;45.25;2084;10.79755656;15.13535563;20.54804484;13.52533976
20685;Glomma;62;10.75;59.25;2084;2.180216471;9.838806152;15.04452515;6.16506958
20686;Guadalquivir;67;-6.25;37.25;2084;14.15698242;22.20136515;29.34789022;17.51914469
20687;Guadiana;68;-8.25;37.25;2084;14.46040853;20.02309163;26.75216675;17.71153768
20688;Lagen;82;10.25;59.25;2084;2.14054362;9.720611572;14.94355265;6.070536296
20689;Landro;315;-7.75;43.75;2084;12.74626668;14.75344849;18.95178223;15.1819458
20690;Lay;84;-1.25;46.25;2084;10.56239827;14.5192159;20.02092489;13.26494344
20691;Leff;85;-3.25;48.75;2084;10.0506897;12.68308512;17.20901489;12.39868164
20692;Leguer;86;-3.75;48.75;2084;10.30379232;12.73238118;17.20946248;12.57339478
20693;Lerez;314;-8.75;42.25;2084;12.2985026;14.86107381;20.85349528;14.57202148
20694;Leyre;87;-1.25;44.75;2084;11.74225871;15.60425822;20.6108195;14.52627563
20695;Lima;88;-8.75;41.75;2084;12.15905762;15.06643677;21.92281087;14.49734497
20696;Loire;89;-1.75;47.25;2084;9.969828288;13.56686401;18.79960124;12.48806763
20697;Mandeo;313;-8.25;43.25;2084;11.54907227;13.70187378;18.80390422;13.65854899
20698;Masma;312;-7.25;43.75;2084;12.28469849;14.37590535;18.74752808;14.59444173
20699;Meuse;96;4.75;51.75;2084;7.571268717;12.52345785;17.63299561;10.43806966
20700;Minho;98;-8.75;41.75;2084;12.15905762;15.06643677;21.92281087;14.49734497
20701;Mondego;100;-8.75;40.25;2084;13.10072835;16.76692708;23.19927979;15.84997559
20702;Nalon_Narcea;278;-6.25;43.75;2084;12.73379517;14.76301066;18.98725382;15.17536418
20703;Nansa;292;-4.25;43.25;2084;10.52049764;12.94829305;17.51425171;12.69613647
20704;Navia;103;-6.75;43.75;2084;12.81422933;14.7481486;18.95820109;15.28329468
20705;Nervion;286;-3.25;43.25;2084;10.99644979;13.94019572;18.82377116;13.31282552
20706;Nivelle;110;-1.75;43.25;2084;11.27316284;14.69922892;19.86369832;13.73294067
20707;Odet;112;-4.25;47.75;2084;11.22145589;13.31379191;17.62339274;13.49252319
20708;Oria;285;-2.25;43.25;2084;11.35995483;14.45797729;19.43110148;13.78015137
20709;Orne;116;-0.25;49.25;2084;8.823730469;12.64700317;17.24963379;11.55370076
20710;Otra;117;8.25;58.25;2084;4.077819824;9.703725179;15.14911906;7.809529622
20711;Pas;291;-3.75;43.25;2084;10.64932251;13.38891602;18.1211141;12.86178589
20712;Rance;124;-1.75;48.75;2084;9.540924072;13.02561442;17.74358114;12.07130941
20713;Rhine;125;4.25;52.25;2084;8.123840332;12.39520264;17.92100016;11.33054606
20714;Sado;128;-8.75;38.25;2084;13.90275065;19.19805908;25.71734619;17.05900065
20715;Scorff;133;-3.25;47.75;2084;10.16642253;12.9708252;17.60027059;12.51346842
20716;Seine;136;0.25;49.25;2084;8.471120199;12.47812907;16.99476115;11.18207804
20717;Sella;280;-5.25;43.25;2084;10.02855428;12.26277669;17.08817546;12.08054606
20718;Selune;137;-1.25;48.75;2084;9.001363118;12.65556844;17.21420288;11.50323486
20719;Seudre;138;-1.25;45.75;2084;11.6523234;15.15627035;20.32096354;14.42831421
20720;Sevre_Niortaise;140;-1.25;46.25;2084;10.56239827;14.5192159;20.02092489;13.26494344
20721;Sienne;319;-1.75;48.75;2084;9.540924072;13.02561442;17.74358114;12.07130941
20722;Somme;146;1.75;50.25;2084;8.412689209;12.49449666;17.34413656;11.19559733
20723;Tagus;151;-8.75;38.75;2084;13.21455892;18.52645874;25.48602295;16.32888794
20724;Touques;162;0.25;49.25;2084;8.471120199;12.47812907;16.99476115;11.18207804
20725;Trieux;165;-3.25;48.75;2084;10.0506897;12.68308512;17.20901489;12.39868164
20726;Ulla;288;-8.75;42.75;2084;11.4696757;13.88597616;19.79058838;13.62383016
20727;Urumea;282;-1.75;43.25;2084;11.27316284;14.69922892;19.86369832;13.73294067
20728;Vida;173;8.75;54.75;2084;6.046173096;11.77790324;17.1131897;10.03343709
20729;Vilaine;176;-2.25;47.75;2084;9.670237223;12.98455811;17.88313802;12.09437052
20730;Vire;178;-1.25;49.25;2084;9.436971029;12.87492879;17.46458944;12.05878703
20731;Weser;183;8.75;53.75;2084;5.935760498;12.15327962;17.25363159;9.622517904
20732;Yser;187;2.75;51.25;2084;8.484619141;12.68941243;18.16622925;11.57261149
20733;Aa;1;2.25;51.25;2085;7.576466878;14.06296794;19.51449585;11.27157593
20734;Adour;3;-1.75;43.75;2085;11.22557576;15.80695597;21.72022502;13.94240316
20735;Ason;289;-3.25;43.25;2085;9.078450521;13.54356893;19.34025065;11.64765422
20736;Aulne;14;-4.25;48.25;2085;9.220092773;13.92420451;19.11567179;11.52987671
20737;Authie;15;1.75;50.25;2085;7.328145345;13.8260498;18.82054647;10.60446167
20738;Auzance;16;-1.75;46.75;2085;9.54413859;14.86570231;20.44030762;11.99138387
20739;Bidassoa;284;-1.75;43.25;2085;9.74818929;14.36962891;20.3487854;12.41196696
20740;Blavet;23;-3.25;47.75;2085;8.882741292;14.09243774;19.37690226;11.23629761
20741;Bresle;25;1.25;50.25;2085;7.744812012;13.98495483;19.19382731;11.18715413
20742;Canche;29;1.75;50.75;2085;7.407806396;13.90145874;19.0475057;10.82671102
20743;Charente;32;-1.25;45.75;2085;10.59874471;15.48613485;21.30452474;13.10275269
20744;Couesnon;36;-1.75;48.75;2085;8.402516683;13.85280355;19.22763062;10.8815918
20745;Deva_Cares;279;-2.25;43.25;2085;9.842132568;14.17867025;19.97526042;12.40068563
20746;Dives;41;-0.25;49.25;2085;7.689666748;13.60753377;18.80462646;10.50393677
20747;Douro;45;-8.75;41.25;2085;11.81246948;15.52192179;21.52615356;14.22272746
20748;Douve;46;-1.25;49.25;2085;8.29574585;13.81092326;19.13478597;11.01040649
20749;Drammens;47;10.25;59.75;2085;-0.12113444;9.731363932;14.10760498;2.465057373
20750;Eider;331;8.75;54.25;2085;6.42884318;13.1800944;18.53534953;9.152964274
20751;Elbe;51;9.75;53.75;2085;5.973317464;12.91821289;18.14919027;7.989339193
20752;Elorn;52;-4.25;48.25;2085;9.220092773;13.92420451;19.11567179;11.52987671
20753;Ems;53;7.25;53.25;2085;6.444376628;13.21951294;18.12046305;8.942067464
20754;Eo;290;-7.25;43.75;2085;10.24703979;13.98887126;19.83443197;13.06716919
20755;Escaut;55;4.25;51.75;2085;7.093526204;13.95694987;18.70332845;10.08508301
20756;Esva;281;-6.25;43.75;2085;10.78493245;14.39028931;20.28081258;13.62361654
20757;Garonne;60;-0.75;45.25;2085;9.54788208;15.14428711;20.93878174;11.84829712
20758;Glomma;62;10.75;59.25;2085;2.34479777;10.95541382;15.66456095;4.69917806
20759;Guadalquivir;67;-6.25;37.25;2085;12.55382284;19.58629354;27.99633789;15.53835042
20760;Guadiana;68;-8.25;37.25;2085;13.01570638;18.20015462;25.35894775;15.81161499
20761;Lagen;82;10.25;59.25;2085;2.281555176;10.84368896;15.51795451;4.626118978
20762;Landro;315;-7.75;43.75;2085;11.00281779;14.5026652;20.21247355;13.85045369
20763;Lay;84;-1.25;46.25;2085;9.319681803;14.8619283;20.72851563;11.7218221
20764;Leff;85;-3.25;48.75;2085;8.843251546;13.73735555;19.09950765;11.27850342
20765;Leguer;86;-3.75;48.75;2085;9.081573486;13.8253479;19.18021647;11.49873861
20766;Lerez;314;-8.75;42.25;2085;10.44029744;14.3295695;20.27683512;12.97704061
20767;Leyre;87;-1.25;44.75;2085;10.62003581;15.68296305;21.37996419;13.15363566
20768;Lima;88;-8.75;41.75;2085;10.2206014;14.45330811;20.74921672;12.74332682
20769;Loire;89;-1.75;47.25;2085;8.673858643;14.36272176;19.89561971;11.02052816
20770;Mandeo;313;-8.25;43.25;2085;9.25894165;13.28213501;19.08702596;12.10349528
20771;Masma;312;-7.25;43.75;2085;10.24703979;13.98887126;19.83443197;13.06716919
20772;Meuse;96;4.75;51.75;2085;6.874776204;13.81828817;18.44411214;9.536732992
20773;Minho;98;-8.75;41.75;2085;10.2206014;14.45330811;20.74921672;12.74332682
20774;Mondego;100;-8.75;40.25;2085;11.58106486;15.81962077;22.08282471;14.10091146
20775;Nalon_Narcea;278;-6.25;43.75;2085;10.78493245;14.39028931;20.28081258;13.62361654
20776;Nansa;292;-4.25;43.25;2085;8.104227702;12.4060262;18.20084635;10.76310221
20777;Navia;103;-6.75;43.75;2085;11.16289266;14.43907674;20.28127035;13.87318929
20778;Nervion;286;-3.25;43.25;2085;9.078450521;13.54356893;19.34025065;11.64765422
20779;Nivelle;110;-1.75;43.25;2085;9.74818929;14.36962891;20.3487854;12.41196696
20780;Odet;112;-4.25;47.75;2085;10.20187378;14.43707275;19.72489421;12.57217407
20781;Oria;285;-2.25;43.25;2085;9.842132568;14.17867025;19.97526042;12.40068563
20782;Orne;116;-0.25;49.25;2085;7.689666748;13.60753377;18.80462646;10.50393677
20783;Otra;117;8.25;58.25;2085;4.072906494;11.09057617;15.95335897;6.422454834
20784;Pas;291;-3.75;43.25;2085;8.425516764;12.83347575;18.6394043;11.0490214
20785;Rance;124;-1.75;48.75;2085;8.402516683;13.85280355;19.22763062;10.8815918
20786;Rhine;125;4.25;52.25;2085;7.320017497;13.96005249;19.03949992;10.83232625
20787;Sado;128;-8.75;38.25;2085;12.33263143;17.56556193;24.41688029;15.26095581
20788;Scorff;133;-3.25;47.75;2085;8.882741292;14.09243774;19.37690226;11.23629761
20789;Seine;136;0.25;49.25;2085;7.311665853;13.4745992;18.48458862;10.11977132
20790;Sella;280;-5.25;43.25;2085;7.34471639;11.59748332;17.50828044;10.00905355
20791;Selune;137;-1.25;48.75;2085;7.815663656;13.49061076;18.72362264;10.28767904
20792;Seudre;138;-1.25;45.75;2085;10.59874471;15.48613485;21.30452474;13.10275269
20793;Sevre_Niortaise;140;-1.25;46.25;2085;9.319681803;14.8619283;20.72851563;11.7218221
20794;Sienne;319;-1.75;48.75;2085;8.402516683;13.85280355;19.22763062;10.8815918
20795;Somme;146;1.75;50.25;2085;7.328145345;13.8260498;18.82054647;10.60446167
20796;Tagus;151;-8.75;38.75;2085;11.60215251;17.02508545;24.13555908;14.4730835
20797;Touques;162;0.25;49.25;2085;7.311665853;13.4745992;18.48458862;10.11977132
20798;Trieux;165;-3.25;48.75;2085;8.843251546;13.73735555;19.09950765;11.27850342
20799;Ulla;288;-8.75;42.75;2085;9.296142578;13.39467367;19.3237915;12.01713053
20800;Urumea;282;-1.75;43.25;2085;9.74818929;14.36962891;20.3487854;12.41196696
20801;Vida;173;8.75;54.75;2085;6.211649577;12.87145996;18.17537435;8.913309733
20802;Vilaine;176;-2.25;47.75;2085;8.363087972;13.90962728;19.22180176;10.68845622
20803;Vire;178;-1.25;49.25;2085;8.29574585;13.81092326;19.13478597;11.01040649
20804;Weser;183;8.75;53.75;2085;6.32019043;13.1780599;18.37801107;8.74701945
20805;Yser;187;2.75;51.25;2085;7.550282796;14.08712769;19.42711385;11.31259155
20806;Aa;1;2.25;51.25;2086;7.300252279;13.61601766;18.18082682;11.33804321
20807;Adour;3;-1.75;43.75;2086;10.94701131;15.77439372;21.12190755;14.06759644
20808;Ason;289;-3.25;43.25;2086;8.787679036;13.70263672;19.13223267;12.10843913
20809;Aulne;14;-4.25;48.25;2086;9.674875895;13.16965739;17.71005249;12.45078532
20810;Authie;15;1.75;50.25;2086;7.141886393;13.56656901;17.55420939;10.71917725
20811;Auzance;16;-1.75;46.75;2086;9.920664469;14.72834269;19.34162394;12.6613973
20812;Bidassoa;284;-1.75;43.25;2086;9.352589925;14.48924764;19.86105347;12.53012085
20813;Blavet;23;-3.25;47.75;2086;9.398457845;13.52838135;18.04338582;12.07184855
20814;Bresle;25;1.25;50.25;2086;7.632670085;13.59730021;17.90320841;11.40476481
20815;Canche;29;1.75;50.75;2086;7.180806478;13.56535848;17.80287679;10.91387939
20816;Charente;32;-1.25;45.75;2086;10.76420085;15.33080037;20.2292277;13.69955444
20817;Couesnon;36;-1.75;48.75;2086;8.811421712;13.61730957;17.86445109;11.80152384
20818;Deva_Cares;279;-2.25;43.25;2086;9.39743042;14.17963664;19.61332194;12.64804077
20819;Dives;41;-0.25;49.25;2086;7.906361898;13.56096395;17.40293376;11.15861003
20820;Douro;45;-8.75;41.25;2086;11.32728068;14.9979248;22.19620768;14.93099976
20821;Douve;46;-1.25;49.25;2086;8.639719645;13.53272502;17.74529012;11.88984172
20822;Drammens;47;10.25;59.75;2086;-3.647786458;8.743621826;13.8629659;3.718973796
20823;Eider;331;8.75;54.25;2086;4.560333252;13.16986084;17.48565674;9.575205485
20824;Elbe;51;9.75;53.75;2086;3.815043132;13.37834676;17.15788778;8.287831624
20825;Elorn;52;-4.25;48.25;2086;9.674875895;13.16965739;17.71005249;12.45078532
20826;Ems;53;7.25;53.25;2086;4.887705485;13.31539917;17.26157633;9.151763916
20827;Eo;290;-7.25;43.75;2086;10.17536418;13.64914958;19.67743937;13.5712382
20828;Escaut;55;4.25;51.75;2086;6.28241984;13.97126261;17.67541504;10.31482951
20829;Esva;281;-6.25;43.75;2086;10.62057495;14.09502157;20.0067749;14.01346842
20830;Garonne;60;-0.75;45.25;2086;9.882222493;15.54546102;19.70954386;12.5811971
20831;Glomma;62;10.75;59.25;2086;-0.307250977;10.28921509;14.8867391;5.671101888
20832;Guadalquivir;67;-6.25;37.25;2086;11.86211141;20.17136637;28.83496094;16.46634928
20833;Guadiana;68;-8.25;37.25;2086;12.50726318;18.24246216;26.28460693;16.76460775
20834;Lagen;82;10.25;59.25;2086;-0.290802002;10.16694132;14.79229736;5.607462565
20835;Landro;315;-7.75;43.75;2086;10.94370524;14.01269531;19.96520996;14.30752563
20836;Lay;84;-1.25;46.25;2086;9.693369548;15.01536051;19.54242961;12.35950724
20837;Leff;85;-3.25;48.75;2086;9.329538981;13.25134277;17.68592326;12.26899211
20838;Leguer;86;-3.75;48.75;2086;9.543914795;13.26112874;17.81354777;12.4924825
20839;Lerez;314;-8.75;42.25;2086;10.07519531;13.8143514;20.95789591;13.58787028
20840;Leyre;87;-1.25;44.75;2086;10.80167643;15.78870646;20.44904582;13.68466187
20841;Lima;88;-8.75;41.75;2086;9.828379313;13.98100789;21.65979004;13.51633708
20842;Loire;89;-1.75;47.25;2086;9.14436849;14.27942912;18.91012573;11.71880086
20843;Mandeo;313;-8.25;43.25;2086;9.285776774;12.91640218;19.37761434;12.76648966
20844;Masma;312;-7.25;43.75;2086;10.17536418;13.64914958;19.67743937;13.5712382
20845;Meuse;96;4.75;51.75;2086;5.945709229;13.98042806;17.46459961;9.79280599
20846;Minho;98;-8.75;41.75;2086;9.828379313;13.98100789;21.65979004;13.51633708
20847;Mondego;100;-8.75;40.25;2086;11.18056234;15.39174398;23.09511312;15.04323324
20848;Nalon_Narcea;278;-6.25;43.75;2086;10.62057495;14.09502157;20.0067749;14.01346842
20849;Nansa;292;-4.25;43.25;2086;8.030222575;12.52217611;18.03996785;11.33003743
20850;Navia;103;-6.75;43.75;2086;10.93492635;14.00023397;20.01556396;14.23950195
20851;Nervion;286;-3.25;43.25;2086;8.787679036;13.70263672;19.13223267;12.10843913
20852;Nivelle;110;-1.75;43.25;2086;9.352589925;14.48924764;19.86105347;12.53012085
20853;Odet;112;-4.25;47.75;2086;10.43211873;13.52615356;18.61911011;13.34828695
20854;Oria;285;-2.25;43.25;2086;9.39743042;14.17963664;19.61332194;12.64804077
20855;Orne;116;-0.25;49.25;2086;7.906361898;13.56096395;17.40293376;11.15861003
20856;Otra;117;8.25;58.25;2086;2.149678548;9.907165527;15.03562419;7.419545492
20857;Pas;291;-3.75;43.25;2086;8.26940918;13.0197347;18.4912618;11.56677246
20858;Rance;124;-1.75;48.75;2086;8.811421712;13.61730957;17.86445109;11.80152384
20859;Rhine;125;4.25;52.25;2086;6.564493815;13.6855367;17.89526367;10.98638916
20860;Sado;128;-8.75;38.25;2086;12.01923625;17.51302083;25.6632487;16.39112345
20861;Scorff;133;-3.25;47.75;2086;9.398457845;13.52838135;18.04338582;12.07184855
20862;Seine;136;0.25;49.25;2086;7.447947184;13.49192301;17.05163574;10.65227254
20863;Sella;280;-5.25;43.25;2086;7.289001465;11.69095866;17.50358073;10.61942546
20864;Selune;137;-1.25;48.75;2086;8.230824788;13.39633179;17.30181885;11.06954956
20865;Seudre;138;-1.25;45.75;2086;10.76420085;15.33080037;20.2292277;13.69955444
20866;Sevre_Niortaise;140;-1.25;46.25;2086;9.693369548;15.01536051;19.54242961;12.35950724
20867;Sienne;319;-1.75;48.75;2086;8.811421712;13.61730957;17.86445109;11.80152384
20868;Somme;146;1.75;50.25;2086;7.141886393;13.56656901;17.55420939;10.71917725
20869;Tagus;151;-8.75;38.75;2086;11.38998413;16.92367554;25.39281209;15.71662394
20870;Touques;162;0.25;49.25;2086;7.447947184;13.49192301;17.05163574;10.65227254
20871;Trieux;165;-3.25;48.75;2086;9.329538981;13.25134277;17.68592326;12.26899211
20872;Ulla;288;-8.75;42.75;2086;9.160349528;12.95521037;20.03458659;12.6957194
20873;Urumea;282;-1.75;43.25;2086;9.352589925;14.48924764;19.86105347;12.53012085
20874;Vida;173;8.75;54.75;2086;4.366719564;12.7171936;17.14888509;9.487874349
20875;Vilaine;176;-2.25;47.75;2086;8.88075765;13.64804077;18.14818319;11.50929769
20876;Vire;178;-1.25;49.25;2086;8.639719645;13.53272502;17.74529012;11.88984172
20877;Weser;183;8.75;53.75;2086;4.412139893;13.38962809;17.42388916;9.030436198
20878;Yser;187;2.75;51.25;2086;7.179667155;13.65867106;18.22664388;11.34727987
20879;Aa;1;2.25;51.25;2087;5.366119385;12.15471395;19.30582682;11.85122681
20880;Adour;3;-1.75;43.75;2087;10.72279867;15.16397095;21.95239258;14.51258341
20881;Ason;289;-3.25;43.25;2087;8.964975993;13.20905558;20.29032389;12.38499959
20882;Aulne;14;-4.25;48.25;2087;8.055430094;12.25969442;18.69518026;12.35122681
20883;Authie;15;1.75;50.25;2087;4.881835938;12.11936442;18.64937337;11.11390177
20884;Auzance;16;-1.75;46.75;2087;8.17364502;13.51784261;20.85813395;12.95228068
20885;Bidassoa;284;-1.75;43.25;2087;9.340474447;13.99871826;21.07538859;12.95402018
20886;Blavet;23;-3.25;47.75;2087;7.459421794;12.47129313;19.36210124;12.15355428
20887;Bresle;25;1.25;50.25;2087;5.405181885;12.17153931;18.88520304;11.71531169
20888;Canche;29;1.75;50.75;2087;5.056905111;12.11934408;18.86659749;11.39765422
20889;Charente;32;-1.25;45.75;2087;9.547546387;14.4209493;21.28326416;13.93352254
20890;Couesnon;36;-1.75;48.75;2087;6.625183105;12.54283651;19.28893026;11.9703064
20891;Deva_Cares;279;-2.25;43.25;2087;9.43653361;13.75057983;20.7377828;12.9912618
20892;Dives;41;-0.25;49.25;2087;5.571075439;12.29417928;18.85038249;11.34385173
20893;Douro;45;-8.75;41.25;2087;12.06072998;15.23891195;22.36867269;14.98745728
20894;Douve;46;-1.25;49.25;2087;6.456705729;12.39820353;18.9516805;12.07949829
20895;Drammens;47;10.25;59.75;2087;-5.173451742;7.732533773;13.61860148;2.027862549
20896;Eider;331;8.75;54.25;2087;2.89142863;11.95604451;18.18433634;8.849822998
20897;Elbe;51;9.75;53.75;2087;1.851450602;12.26097616;18.07266235;7.634043376
20898;Elorn;52;-4.25;48.25;2087;8.055430094;12.25969442;18.69518026;12.35122681
20899;Ems;53;7.25;53.25;2087;2.756103516;12.14030965;18.21080526;8.712453206
20900;Eo;290;-7.25;43.75;2087;10.67160034;13.53492228;20.403066;13.96413167
20901;Escaut;55;4.25;51.75;2087;4.130371094;12.55521647;18.86480713;10.33274333
20902;Esva;281;-6.25;43.75;2087;10.95146688;13.85035197;20.71776326;14.45652262
20903;Garonne;60;-0.75;45.25;2087;8.81056722;14.48321533;21.2039388;12.8230896
20904;Glomma;62;10.75;59.25;2087;-1.758341471;9.438283285;15.04735311;4.288309733
20905;Guadalquivir;67;-6.25;37.25;2087;12.42935181;20.22457886;30.60070801;15.29043579
20906;Guadiana;68;-8.25;37.25;2087;13.10897827;18.26148478;27.7038269;15.97925822
20907;Lagen;82;10.25;59.25;2087;-1.749420166;9.325734456;14.95487467;4.265513102
20908;Landro;315;-7.75;43.75;2087;11.39328003;13.94944255;20.56113688;14.63261922
20909;Lay;84;-1.25;46.25;2087;8.114959717;13.79823812;21.09592692;12.66018677
20910;Leff;85;-3.25;48.75;2087;7.544993083;12.18481445;18.65286255;12.29760742
20911;Leguer;86;-3.75;48.75;2087;7.893422445;12.26017253;18.65612793;12.49041748
20912;Lerez;314;-8.75;42.25;2087;10.924764;14.10110474;21.49726359;13.9455363
20913;Leyre;87;-1.25;44.75;2087;9.968180339;14.94809977;21.54625448;13.95102946
20914;Lima;88;-8.75;41.75;2087;10.77711995;14.21813965;22.13584391;13.74760946
20915;Loire;89;-1.75;47.25;2087;6.942179362;13.00629679;20.63130697;12.03666178
20916;Mandeo;313;-8.25;43.25;2087;10.01809692;13.03194173;20.07006836;13.07791138
20917;Masma;312;-7.25;43.75;2087;10.67160034;13.53492228;20.403066;13.96413167
20918;Meuse;96;4.75;51.75;2087;3.664326986;12.60223389;18.69289144;9.716278076
20919;Minho;98;-8.75;41.75;2087;10.77711995;14.21813965;22.13584391;13.74760946
20920;Mondego;100;-8.75;40.25;2087;11.91386922;15.65233358;23.32115682;14.73678589
20921;Nalon_Narcea;278;-6.25;43.75;2087;10.95146688;13.85035197;20.71776326;14.45652262
20922;Nansa;292;-4.25;43.25;2087;8.132283529;12.0791626;19.15900675;11.63102214
20923;Navia;103;-6.75;43.75;2087;11.2194519;13.88998413;20.64282227;14.63805135
20924;Nervion;286;-3.25;43.25;2087;8.964975993;13.20905558;20.29032389;12.38499959
20925;Nivelle;110;-1.75;43.25;2087;9.340474447;13.99871826;21.07538859;12.95402018
20926;Odet;112;-4.25;47.75;2087;8.966532389;12.87202962;19.19710286;13.23537191
20927;Oria;285;-2.25;43.25;2087;9.43653361;13.75057983;20.7377828;12.9912618
20928;Orne;116;-0.25;49.25;2087;5.571075439;12.29417928;18.85038249;11.34385173
20929;Otra;117;8.25;58.25;2087;0.763305664;9.268910726;15.35021973;6.302398682
20930;Pas;291;-3.75;43.25;2087;8.450551351;12.57902018;19.70799764;11.85595703
20931;Rance;124;-1.75;48.75;2087;6.625183105;12.54283651;19.28893026;11.9703064
20932;Rhine;125;4.25;52.25;2087;4.593088786;12.29103597;18.94586182;11.03415934
20933;Sado;128;-8.75;38.25;2087;12.59649658;17.59381104;26.61532593;15.50404867
20934;Scorff;133;-3.25;47.75;2087;7.459421794;12.47129313;19.36210124;12.15355428
20935;Seine;136;0.25;49.25;2087;5.003723145;12.18296305;18.61991374;10.84911092
20936;Sella;280;-5.25;43.25;2087;7.578572591;11.41140747;18.71810913;11.00486247
20937;Selune;137;-1.25;48.75;2087;5.81254069;12.19331868;18.90926107;11.28030396
20938;Seudre;138;-1.25;45.75;2087;9.547546387;14.4209493;21.28326416;13.93352254
20939;Sevre_Niortaise;140;-1.25;46.25;2087;8.114959717;13.79823812;21.09592692;12.66018677
20940;Sienne;319;-1.75;48.75;2087;6.625183105;12.54283651;19.28893026;11.9703064
20941;Somme;146;1.75;50.25;2087;4.881835938;12.11936442;18.64937337;11.11390177
20942;Tagus;151;-8.75;38.75;2087;11.9951884;17.06028239;26.27116903;14.84654744
20943;Touques;162;0.25;49.25;2087;5.003723145;12.18296305;18.61991374;10.84911092
20944;Trieux;165;-3.25;48.75;2087;7.544993083;12.18481445;18.65286255;12.29760742
20945;Ulla;288;-8.75;42.75;2087;10.02020264;13.21841431;20.65267944;13.04485067
20946;Urumea;282;-1.75;43.25;2087;9.340474447;13.99871826;21.07538859;12.95402018
20947;Vida;173;8.75;54.75;2087;2.675455729;11.57203166;17.80465698;8.781036377
20948;Vilaine;176;-2.25;47.75;2087;6.628234863;12.44473267;19.75767008;11.71286011
20949;Vire;178;-1.25;49.25;2087;6.456705729;12.39820353;18.9516805;12.07949829
20950;Weser;183;8.75;53.75;2087;2.587158203;12.18645223;18.23150635;8.385955811
20951;Yser;187;2.75;51.25;2087;5.212392171;12.15711466;19.30369059;11.73644002
20952;Aa;1;2.25;51.25;2088;8.19225057;13.17120361;17.60206095;11.11203003
20953;Adour;3;-1.75;43.75;2088;12.50168864;16.30451457;20.19381714;14.11198934
20954;Ason;289;-3.25;43.25;2088;10.71217855;14.30375163;18.10627238;12.18320719
20955;Aulne;14;-4.25;48.25;2088;9.752522786;13.35298665;16.89349365;12.00552368
20956;Authie;15;1.75;50.25;2088;8.082702637;13.26494344;16.98847453;10.61583455
20957;Auzance;16;-1.75;46.75;2088;10.48444621;14.86144002;18.67362467;12.29558309
20958;Bidassoa;284;-1.75;43.25;2088;11.18858846;15.13950602;19.13460286;12.67214966
20959;Blavet;23;-3.25;47.75;2088;9.617451986;13.72881063;17.04471842;11.5700887
20960;Bresle;25;1.25;50.25;2088;8.468393962;13.38328044;17.3751119;11.20374552
20961;Canche;29;1.75;50.75;2088;8.111195882;13.21369425;17.1450297;10.79138184
20962;Charente;32;-1.25;45.75;2088;11.50183105;15.51693726;19.65879313;13.24590047
20963;Couesnon;36;-1.75;48.75;2088;9.048878988;13.63914998;17.08847046;11.40130615
20964;Deva_Cares;279;-2.25;43.25;2088;11.21188354;14.8351237;18.74732463;12.71036784
20965;Dives;41;-0.25;49.25;2088;8.416412354;13.46742757;17.05029297;10.91494751
20966;Douro;45;-8.75;41.25;2088;12.69277954;15.81610107;21.34401449;14.9328715
20967;Douve;46;-1.25;49.25;2088;8.922821045;13.48511759;17.22226969;11.53427124
20968;Drammens;47;10.25;59.75;2088;-4.263183594;6.688405355;12.86434937;1.235392253
20969;Eider;331;8.75;54.25;2088;5.43758138;11.67643229;16.73717244;8.194285075
20970;Elbe;51;9.75;53.75;2088;4.924153646;11.80170695;16.28282674;6.853006999
20971;Elorn;52;-4.25;48.25;2088;9.752522786;13.35298665;16.89349365;12.00552368
20972;Ems;53;7.25;53.25;2088;6.045542399;11.88445028;16.27628581;7.835032145
20973;Eo;290;-7.25;43.75;2088;11.59420776;14.35913086;18.79603068;13.45228068
20974;Escaut;55;4.25;51.75;2088;7.375335693;13.08817546;16.92734782;9.463592529
20975;Esva;281;-6.25;43.75;2088;12.13548787;14.78981527;18.99337769;13.93133545
20976;Garonne;60;-0.75;45.25;2088;10.76953125;15.67732747;19.51834106;12.33301799
20977;Glomma;62;10.75;59.25;2088;-0.617594401;8.663747152;14.23668416;3.324737549
20978;Guadalquivir;67;-6.25;37.25;2088;13.215566;20.78338623;28.25004069;15.56427002
20979;Guadiana;68;-8.25;37.25;2088;13.73022461;18.72321574;26.58283488;16.22644043
20980;Lagen;82;10.25;59.25;2088;-0.683980306;8.524892171;14.13261922;3.299143473
20981;Landro;315;-7.75;43.75;2088;12.09237671;14.68531291;19.11260986;14.1352946
20982;Lay;84;-1.25;46.25;2088;10.35507202;15.1031189;19.07800293;12.10969035
20983;Leff;85;-3.25;48.75;2088;9.404164632;13.27306112;16.85102336;11.8505249
20984;Leguer;86;-3.75;48.75;2088;9.614796956;13.29181925;16.95688883;12.06873576
20985;Lerez;314;-8.75;42.25;2088;11.58191935;14.70133464;20.13262939;13.6656189
20986;Leyre;87;-1.25;44.75;2088;11.79111735;15.97246297;19.89216105;13.32743327
20987;Lima;88;-8.75;41.75;2088;11.4572347;14.87765503;20.89481608;13.62132772
20988;Loire;89;-1.75;47.25;2088;9.619801839;14.43544515;17.7917277;11.48360189
